Device_Name,Device_ID,File_Path,Root_Path,Data_Path,Rows,Total_Events,Gap_Count,Input_SHA256,Level1_Sparsity,Level1_Mean_Intensity,Level1_CV,Level2_Sparsity,Level2_Mean_Intensity,Level2_CV,Level3_Sparsity,Level3_Mean_Intensity,Level3_CV,Level4_Sparsity,Level4_Mean_Intensity,Level4_CV,Sparsity,Cluster,Label,Model
设备10,10,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备10_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备10_cleaned.csv,3367,397,6,2bd3fd72bdd2dee49c0c8b02bc50ac69ce80b1be12d2f44b1fe246deb10d6f33,0.942975942975943,0.10692010692010692,4.818018521045327,0.9976239976239977,0.002673002673002673,21.35993711554992,0.9988119988119988,0.001188001188001188,28.99568933479597,0.9928719928719929,0.007128007128007128,11.802189062486105,0.9830709830709832,1,Sparse,PatchTST
设备11,11,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备11_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备11_cleaned.csv,3288,299,6,e99ccba3a82584469e5e0b03c041cb733beb90929086bf305032a999637bdb59,0.9492092457420924,0.08302919708029197,4.818740836902343,1.0,0.0,0.0,0.9996958637469586,0.0006082725060827251,57.33236433289666,0.9927007299270073,0.0072992700729927005,11.661903789690601,0.9854014598540146,1,Sparse,PatchTST
设备12,12,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备12_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备12_cleaned.csv,9291,4694,1,dc113d89d8e42b3febe226547db612324ccc475e3979a05f5cd1d370128839a3,0.7083198794532343,0.49079754601226994,2.5281019247857204,0.9989236895920783,0.0010763104079216446,30.464733709651885,0.9953718652459369,0.007211279733075019,15.395404822262565,0.9939726617156388,0.006134969325153374,12.950648564670962,0.9241470240017222,1,Sparse,PatchTST
设备13,13,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备13_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备13_cleaned.csv,4816,158,7,6f372d082fd49ea4a2c9974043061f354990444347910dadffbf3755aa5a2847,0.9933554817275747,0.006644518272425249,12.227019260637483,1.0,0.0,0.0,0.9910714285714286,0.014534883720930232,11.171647787399774,0.9883720930232558,0.011627906976744186,9.219544457292887,0.9931997508305648,1,Sparse,PatchTST
设备14,14,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备14_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备14_cleaned.csv,5707,633,3,082705beeae29cd647b55fb89f333056d75ec20e61a80b7d0d514864e43c248c,0.9793236376379885,0.02610828806728579,7.401494911922815,0.9998247765901525,0.00017522340984755565,75.53806987208503,1.0,0.0,0.0,0.9596986157350622,0.08463290695636937,5.574161881950283,0.9847117574908009,1,Sparse,PatchTST
设备15,15,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备15_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备15_cleaned.csv,2388,96,1,e26bbfd1e36ca4c2db18d24d49117208fc72a48c2023a970cc57794ff17d1366,0.9886934673366834,0.029731993299832497,13.95150583188736,1.0,0.0,0.0,0.9945561139028476,0.005862646566164154,13.92619027265548,0.9953936348408711,0.0046063651591289785,14.700030921426974,0.9946608040201005,1,Sparse,PatchTST
设备16,16,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备16_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备16_cleaned.csv,3129,65,7,6ce583384c94b65c1711a99d2e56bd8b6231eeaf18e80261a59d2e2bd590ba1c,0.99712368168744,0.0031959092361776927,19.351485731075016,0.9926494087567913,0.009268136784915308,12.608907256842395,1.0,0.0,0.0,0.991690635985938,0.008309364014062001,10.924566528982,0.9953659316075423,1,Sparse,PatchTST
设备17,17,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备17_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备17_cleaned.csv,7756,727,4,1a14e39038fcf977f4d4228729449fa67610e4c8c8eaa2fa43bb784936590651,0.9694430118617844,0.0870293965961836,6.3251762935141125,0.9980660134089737,0.0019339865910263023,22.717100753984138,1.0,0.0,0.0,0.9952294997421351,0.004770500257864879,14.443739876556267,0.9906846312532234,1,Sparse,PatchTST
设备18,18,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备18_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备18_cleaned.csv,4893,767,9,35750787155a7fe69260fbbf91d576c61a378702c3e80f724fd35ea2b8d8922f,0.9991825056202739,0.001226241569589209,36.85331283163926,1.0,0.0,0.0,0.9403229102799918,0.14755773554056817,4.665993874565835,0.9920294297976702,0.00797057020232986,11.15623316633076,0.9828837114244839,1,Sparse,PatchTST
设备19,19,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备19_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备19_cleaned.csv,6453,322,5,de4deefaf3b6e5f3e2a86e6baecefbc590344c39965293426d3e138832db9996,0.9882225321555865,0.014411901441190145,9.75943738676259,0.99814039981404,0.0018596001859600185,23.167865676406187,0.9987602665426933,0.004029133736246707,30.880184565778883,0.9786145978614598,0.029598636293196964,7.815829839157772,0.990934449093445,1,Sparse,PatchTST
设备20,20,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备20_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备20_cleaned.csv,3421,134,8,3a7d6364f28ce0a1086c6d83b9e6c48d10514df856b16e6900e0c4d2ae76cc5f,0.9932768196433791,0.011984799766150248,13.421018436449039,1.0,0.0,0.0,0.9964922537269805,0.007307804735457469,19.124099978822535,0.9885998246126864,0.019877228880444315,10.765409009502076,0.9945922244957615,1,Sparse,PatchTST
设备21,21,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备21_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备21_cleaned.csv,4236,62,8,1a238d75813f96bc38b76133d2ca5e4231966ad4af4bea62a9e7878fe1b819a9,0.9952785646836638,0.006846081208687441,16.914522463095963,0.9978753541076487,0.002360717658168083,22.52376522697749,1.0,0.0,0.0,0.9945703493862134,0.005429650613786591,13.53417574303948,0.9969310670443815,1,Sparse,PatchTST
设备22,22,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备22_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备22_cleaned.csv,2287,34,10,345b3278f265ea16019d1a5863366dd45d0f7be318e639ea847de48349d5b003,0.9965019676432006,0.004809794490599038,18.92394521444561,1.0,0.0,0.0,1.0,0.0,0.0,0.989943156974202,0.010056843025797988,9.92143047189747,0.9966112811543506,1,Sparse,PatchTST
设备23,23,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备23_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备23_cleaned.csv,6237,182,5,58639a035793585920f6ca589d6ea5d26f165bf3cd74e1185111ca7cb85b205d,0.9850889850889851,0.019079685746352413,8.72216283770683,1.0,0.0,0.0,1.0,0.0,0.0,0.98989898989899,0.010101010101010102,9.899494936611665,0.9937469937469938,1,Sparse,PatchTST
设备24,24,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备24_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备24_cleaned.csv,8774,465,2,3eec0d3881662f25bcf7dc22e28a342d43733f5ea8fc16665fadb76e632a9e1c,0.9720765899247777,0.04490540232505129,6.891625258148867,0.9992021882835651,0.0007978117164349213,35.38966758008009,1.0,0.0,0.0,0.9927057214497379,0.007294278550262138,11.6659225953201,0.9909961249145203,1,Sparse,PatchTST
设备25,25,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备25_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备25_cleaned.csv,5381,66,7,2d9fcf4f36eef15ec7a37d4a947ab88fd2dc24d72659b8589432c98e868ff29d,0.9998141609366289,0.00018583906337112061,73.34848328356898,1.0,0.0,0.0,1.0,0.0,0.0,0.9881062999442483,0.01207953911912284,9.183236592810108,0.9969801152202193,1,Sparse,PatchTST
设备26,26,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备26_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备26_cleaned.csv,4001,2064,7,1962884676d257d2e7be3682943509812a3443b064e6eb17e839dcc8ae2c3374,0.9170207448137966,0.5108722819295176,5.493556726003397,1.0,0.0,0.0,0.9997500624843789,0.00024993751562109475,63.245553203367585,0.9952511872031992,0.0047488127968008,14.47684176084069,0.9780054986253437,1,Sparse,PatchTST
设备27,27,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备27_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备27_cleaned.csv,8452,14714,3,b6aa50ef982c53900027c4803c809ff5315919d5978678e4d3241e3c343fd60c,0.6203265499290109,1.7139138665404638,1.4265873376927682,0.9986985328916232,0.0015380974917179365,29.141056662927525,0.9940842404164695,0.022953147184098438,15.293872633220163,0.9975153809749172,0.0024846190250828208,20.03687077555252,0.9026561760530052,0,Dense,Informer
设备28,28,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备28_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备28_cleaned.csv,8812,11960,2,ecb6d75ef41c1a12ee8d2c112628c9460a1006bb19b34d7168b5a19935b37d61,0.9776441216522923,0.07001815705855652,7.5824627668460085,0.9379255560599183,0.255901044030867,4.0910333536791095,0.8263731275533364,1.0290512936904221,2.1980118591356312,0.9977303676804358,0.0022696323195642307,20.9666401695646,0.9349182932364957,2,Intermittent,iTransformer
设备29,29,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备29_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备29_cleaned.csv,4237,220,9,ca455bc25c714ab4d32b93e71b683e12e479efab9e71e9c3bb66644401e1cd95,0.9801746518763276,0.04555109747462827,9.787725225454363,1.0,0.0,0.0,0.999291951852726,0.001180080245456691,39.04254090091986,0.9950436629690819,0.00519235308000944,14.460261877079509,0.9936275666745338,1,Sparse,PatchTST
设备30,30,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备30_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备30_cleaned.csv,6576,1732,5,7fe1a22c7b925deb5a2d13d072f9228a46b8e2673ca35fa610bd1104d35a4940,0.9647201946472019,0.06341240875912409,8.06639310478729,1.0,0.0,0.0,0.9660888077858881,0.19677615571776155,5.42409512836991,0.9968065693430657,0.0031934306569343066,17.66756511641763,0.9819038929440389,1,Sparse,PatchTST
设备31,31,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备31_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备31_cleaned.csv,3935,65,9,44b000fa5d817458c36aefdc43e7df2f4b5458c576aba27bb79c014fa3b6ea2b,0.990851334180432,0.011689961880559084,12.3081496661423,1.0,0.0,0.0,1.0,0.0,0.0,0.9951715374841169,0.0048284625158831005,14.356366641943035,0.9965057179161372,1,Sparse,PatchTST
设备32,32,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备32_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备32_cleaned.csv,5151,229,7,1f10254b4a4478ca2619691b271720d174ee7e8122e8bcd78a34477ee6e5a7f7,0.9710735779460299,0.03940982333527471,7.0266476767275226,1.0,0.0,0.0,0.9994175888177053,0.0009706853038245001,43.050667822926975,0.9959231217239372,0.004076878276062901,15.629642167551827,0.9916035721219181,1,Sparse,PatchTST
设备33,33,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备33_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备33_cleaned.csv,4935,107,9,a90f7632a95b047a539e9b08834100f6fee31ecfe2ac58225122b2122e9151c0,0.9894630192502533,0.011144883485309016,9.925507668595035,1.0,0.0,0.0,0.9987841945288753,0.004863221884498481,34.370681546923095,0.9943262411347518,0.005673758865248227,13.238202294873725,0.9956433637284701,1,Sparse,PatchTST
设备34,34,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备34_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备34_cleaned.csv,8046,119,2,2c199a586f7b1dc1c67f8d36e5916049c85f3dc7bbd02b5b1e2cfa1cdb264b18,0.9898086005468556,0.011682823763360677,10.317459831049677,1.0,0.0,0.0,1.0,0.0,0.0,0.9970171513795675,0.003107133979617201,18.616852580390706,0.9967064379816059,1,Sparse,PatchTST
设备35,35,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备35_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备35_cleaned.csv,3672,138,10,ff2107d537a2bb2338b423db892783edfe611dd264ff6d4663931942b7b6474b,0.9880174291938998,0.030773420479302833,10.111288488932257,0.9994553376906318,0.0005446623093681918,42.836899981207786,1.0,0.0,0.0,0.9937363834422658,0.006263616557734205,12.595720460261232,0.9953022875816993,1,Sparse,PatchTST
设备36,36,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备36_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备36_cleaned.csv,5755,11156,7,56d344309b149ef867add184eb63917fe0882a7a899bd32811359c7ad7356437,0.599131190269331,1.2168549087749783,1.3222769229033764,0.7141615986099045,0.7146828844483059,1.8705824481236815,0.998262380538662,0.0026064291920069507,25.2674582109963,0.9956559513466551,0.004344048653344918,15.139352694220449,0.8268027801911381,0,Dense,Informer
设备37,37,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备37_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备37_cleaned.csv,6155,2510,6,482bddf9059cb9a539170640cf235b36237019ca81b02c54915b3423c5aef13d,0.9770917952883834,0.03574329813160033,8.470000536653412,0.9091795288383429,0.36734362307067425,3.3380162462107945,1.0,0.0,0.0,0.9954508529650691,0.00471161657189277,15.029261985024633,0.9704305442729488,1,Sparse,PatchTST
设备38,38,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备38_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备38_cleaned.csv,2332,67,4,248fe99ad3e882f5e07cdb4891f1cf200a1fbf8e4a1f4479a28e12029c54c472,0.9939965694682675,0.006003430531732418,12.867456181057257,1.0,0.0,0.0,1.0,0.0,0.0,0.983704974271012,0.022727272727272728,9.459945350673852,0.9944253859348198,1,Sparse,PatchTST
设备39,39,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备39_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备39_cleaned.csv,3466,6956,2,484311639e0d61b83a3b2e25fdf4f6b7f86cf67fdab74d1859e14f393280ea6b,0.3465089440276976,1.9570109636468551,0.7317864047094897,0.999134448932487,0.0008655510675129833,33.97548135543238,0.9985574148874784,0.0014425851125216388,26.309694030908073,0.9748990190421235,0.04760530871321408,8.176548246692285,0.8297749567224467,0,Dense,Informer
设备40,40,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备40_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备40_cleaned.csv,2923,140,5,f07f9ef6e9e5d2ceb0a44bd2feaf3ce1990e1dee342839bfce1b023b8f72582c,0.9945261717413616,0.029079712624016422,20.1392728622134,0.9972630858706808,0.004447485460143688,23.133776121358487,0.996578857338351,0.0034211426616489907,17.067512999848574,0.9890523434827232,0.01094765651727677,9.504932929800187,0.9943551146082792,1,Sparse,PatchTST
设备41,41,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备41_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备41_cleaned.csv,626,8,0,90228026bfda5391f450b0887a6660bd42a32766b38fa788961a3993da9851e0,0.9984025559105432,0.003194888178913738,25.000000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.9904153354632588,0.009584664536741214,10.165300454651272,0.9972044728434504,1,Sparse,PatchTST
设备42,42,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备42_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备42_cleaned.csv,9271,9275,1,a7d35a66befa3c954787c0d40cc393b05072e77a2e21bd756edab7541a06adb1,0.9186711250134829,0.13277963542228455,4.182673390899575,0.9996764103117247,0.00032358968827526696,55.581771592252544,0.8525509653759034,0.86053284435336,2.432802948946268,0.9933124797756445,0.006795383453780606,12.281304323159446,0.9410527451191888,2,Intermittent,iTransformer
设备43,43,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备43_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备43_cleaned.csv,4754,1082,5,5ad7f849b3d05abd940ef849f7621228595ffc0321aadec4a0a452973a8ffc40,0.9838031131678586,0.048169962137147665,9.022456511202423,1.0,0.0,0.0,0.9650820361800589,0.1731173748422381,5.67129380203521,0.993689524610854,0.006310475389145982,12.548572295949315,0.985643668489693,1,Sparse,PatchTST
设备44,44,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备44_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备44_cleaned.csv,8341,451,2,e9d04afb14860e2c26707d91ba8bb58c4baf8f6735132b934704635b7039556e,0.9800983095552092,0.03344922671142549,8.330689833923117,1.0,0.0,0.0,0.9998801102985253,0.00011988970147464332,91.32360045464696,0.979498861047836,0.02050113895216401,6.912147117775908,0.9898693202253926,1,Sparse,PatchTST
设备45,45,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备45_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备45_cleaned.csv,8343,461,2,e42497854925c74d962d7e2e40051b693da02bbcc96fcf050e61fa001e10e715,0.9871748771425147,0.03463981781133885,9.11089288449097,1.0,0.0,0.0,0.9998801390387151,0.00011986096128490951,91.33454987024353,0.9795037756202805,0.020496224379719527,6.912993106043902,0.9916396979503774,1,Sparse,PatchTST
设备46,46,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备46_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备46_cleaned.csv,5932,6544,7,1f57a8cb84e7a074edd07a345ff2fcdf5d2f9fce85378525105a44568aad3365,0.7326365475387727,0.807316250842886,1.8635514486757934,0.9860080917060013,0.020060687795010114,9.303196592868591,0.9522926500337154,0.269217801753203,4.572490108253406,0.9934254888739042,0.006574511126095752,12.292378293176796,0.9160906945380984,1,Sparse,PatchTST
