Device_Name,Category,File_Path,Root_Path,Data_Path,Sparsity,Mean_Intensity,CV,Cluster,Label
设备75,NE20E-8,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/NE20E-8/设备75/window_60_data.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/NE20E-8/设备75,window_60_data.csv,0.9788318306546452,0.038612308898471184,9.196917556183523,2,Intermittent
设备70,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备70/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备70,window_60_data2.csv,0.9987259898079185,0.0015680125441003528,33.392551564682805,0,Sparse
设备73,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备73/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备73,window_60_data2.csv,0.986671893375147,0.016268130145041162,9.294671217950073,2,Intermittent
设备46,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备46/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备46,window_60_data2.csv,0.9961779694237554,0.00382203057624461,16.14438062116431,0,Sparse
设备36,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备36/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备36,window_60_data2.csv,0.9975499803998432,0.0024500196001568013,20.178206064960282,0,Sparse
设备42,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备42/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备42,window_60_data2.csv,0.9939239513916112,0.006174049392395139,12.88837085517714,2,Intermittent
设备4,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备4/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备4,window_60_data2.csv,0.9968639749117993,0.003234025872206978,18.08182097495801,0,Sparse
设备81,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备81/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备81,window_60_data2.csv,0.9980399843198745,0.002156017248137985,23.391211177076286,0,Sparse
设备32,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备32/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备32,window_60_data2.csv,0.9979419835358683,0.002058016464131713,22.020553169817557,0,Sparse
设备39,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备39/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备39,window_60_data2.csv,0.9914739317914544,0.016170129361034888,14.098573347384786,2,Intermittent
设备5,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备5/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备5,window_60_data2.csv,0.9972559780478244,0.0027440219521756176,19.063802648699742,0,Sparse
设备51,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备51/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备51,window_60_data2.csv,0.9878479027832223,0.014994119952959623,10.114765004727431,2,Intermittent
设备15,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备15/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备15,window_60_data2.csv,0.998921991375931,0.0010780086240689925,30.44070241693453,0,Sparse
设备69,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备69/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备69,window_60_data2.csv,0.9987259898079185,0.0015680125441003528,33.392551564682805,0,Sparse
设备6,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备6/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备6,window_60_data2.csv,0.9976479811838495,0.002352018816150529,20.595306908775765,0,Sparse
设备12,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备12/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备12,window_60_data2.csv,0.9945119560956488,0.0055860446883575065,13.575671666184986,2,Intermittent
设备13,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备13/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备13,window_60_data2.csv,0.9945119560956488,0.005488043904351235,13.46158555721746,2,Intermittent
设备50,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备50/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备50,window_60_data2.csv,0.9878479027832223,0.014994119952959623,10.071577317231377,2,Intermittent
设备30,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备30/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备30,window_60_data2.csv,0.9979419835358683,0.002058016464131713,22.020553169817553,0,Sparse
设备74,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备74/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备74,window_60_data2.csv,0.9865738925911407,0.016562132497059977,9.263730787239876,2,Intermittent
设备56,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备56/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备56,window_60_data2.csv,0.9992159937279498,0.0007840062720501764,35.70014005574767,0,Sparse
设备29,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备29/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备29,window_60_data2.csv,0.9979419835358683,0.002156017248137985,22.471837287466734,0,Sparse
设备43,S9300_S9303,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备43/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9303/设备43,window_60_data2.csv,0.9970599764798118,0.0029400235201881616,18.415573119871485,0,Sparse
设备78,S5300_S5352C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5352C-EI/设备78/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5352C-EI/设备78,window_60_data2.csv,0.9936299490395923,0.006468051744413956,12.581378809400748,2,Intermittent
设备40,S5300_S5352C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5352C-EI/设备40/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5352C-EI/设备40,window_60_data2.csv,0.9968639749117993,0.0031360250882007056,17.82904932967543,0,Sparse
设备0,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备0/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备0,window_60_data2.csv,0.9797138377107016,0.04606036848294787,8.640826587222845,2,Intermittent
设备63,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备63/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备63,window_60_data2.csv,0.9960799686397491,0.004018032144257154,16.12508733011782,0,Sparse
设备58,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备58/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备58,window_60_data2.csv,0.9995099960799686,0.0004900039200313603,45.16414507106274,0,Sparse
设备19,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备19/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备19,window_60_data2.csv,0.9864758918071345,0.018718149745197962,9.857851842484957,2,Intermittent
设备11,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备11/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备11,window_60_data2.csv,0.9976479811838495,0.002352018816150529,20.595306908775765,0,Sparse
设备21,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备21/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备21,window_60_data2.csv,0.9977459819678557,0.0022540180321442573,21.03930069924006,0,Sparse
设备34,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备34/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备34,window_60_data2.csv,0.9976479811838495,0.0024500196001568013,20.971714283768026,0,Sparse
设备31,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备31/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备31,window_60_data2.csv,0.9981379851038809,0.001862014896119169,23.152810446659547,0,Sparse
设备80,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备80/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备80,window_60_data2.csv,0.9848098784790278,0.015484123872990984,8.126178072679629,2,Intermittent
设备2,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备2/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备2,window_60_data2.csv,0.9889259114072912,0.011368090944727557,9.566371192272815,2,Intermittent
设备57,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备57/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备57,window_60_data2.csv,0.9889259114072912,0.011270090160721285,9.529780206019824,2,Intermittent
设备10,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备10/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备10,window_60_data2.csv,0.9976479811838495,0.002352018816150529,20.595306908775765,0,Sparse
设备33,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备33/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备33,window_60_data2.csv,0.9972559780478244,0.0027440219521756176,19.063802648699742,0,Sparse
设备71,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备71/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备71,window_60_data2.csv,0.9864758918071345,0.01675813406507252,9.491001067428385,2,Intermittent
设备14,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备14/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备14,window_60_data2.csv,0.9774598196785574,0.0473343786750294,7.5061839831408825,2,Intermittent
设备55,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备55/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备55,window_60_data2.csv,0.9807918463347707,0.02048216385731086,7.404798972558046,2,Intermittent
设备1,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备1/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备1,window_60_data2.csv,0.9981379851038809,0.001862014896119169,23.152810446659547,0,Sparse
设备49,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备49/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备49,window_60_data2.csv,0.9844178753430027,0.020188161505292044,9.481162893167053,2,Intermittent
设备44,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备44/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备44,window_60_data2.csv,0.9832418659349275,0.01675813406507252,7.659798601783407,2,Intermittent
设备16,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备16/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备16,window_60_data2.csv,0.997451979615837,0.002548020384163073,19.785386992968785,0,Sparse
设备25,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备25/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备25,window_60_data2.csv,0.9937279498235986,0.0063700509604076834,12.681281924261581,2,Intermittent
设备23,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备23/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备23,window_60_data2.csv,0.9938259506076048,0.006174049392395139,12.687326509878037,2,Intermittent
设备64,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备64/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备64,window_60_data2.csv,0.9959819678557429,0.004214033712269698,16.074108389556155,0,Sparse
设备45,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备45/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备45,window_60_data2.csv,0.9832418659349275,0.01675813406507252,7.659798601783407,2,Intermittent
设备54,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备54/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备54,window_60_data2.csv,0.9808898471187769,0.020188161505292044,7.369187864113979,2,Intermittent
设备48,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备48/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备48,window_60_data2.csv,0.9977459819678557,0.0022540180321442573,21.03930069924006,0,Sparse
设备72,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备72/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备72,window_60_data2.csv,0.9861818894551156,0.01715013720109761,9.37881764446688,2,Intermittent
设备37,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备37/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备37,window_60_data2.csv,0.9972559780478244,0.0028420227361818894,19.36823219990266,0,Sparse
设备24,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备24/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备24,window_60_data2.csv,0.9937279498235986,0.006272050176401411,12.587195875174105,2,Intermittent
设备7,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备7/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备7,window_60_data2.csv,0.9948059584476676,0.00960407683261466,28.954350893290837,0,Sparse
设备3,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备3/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备3,window_60_data2.csv,0.9918659349274794,0.008134065072520581,11.04263370017065,2,Intermittent
设备18,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备18/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备18,window_60_data2.csv,0.9961779694237554,0.00382203057624461,16.14438062116431,0,Sparse
设备38,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备38/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备38,window_60_data2.csv,0.9962759702077617,0.0051940415523324185,19.873460498420283,0,Sparse
设备65,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备65/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备65,window_60_data2.csv,0.9962759702077617,0.004018032144257154,16.861175126627536,0,Sparse
设备8,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备8/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备8,window_60_data2.csv,0.9955899647197177,0.012642101136809095,17.60353493025599,0,Sparse
设备47,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备47/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备47,window_60_data2.csv,0.9977459819678557,0.0022540180321442573,21.03930069924006,0,Sparse
设备20,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备20/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备20,window_60_data2.csv,0.9961779694237554,0.006664053312426499,18.6458062299649,0,Sparse
设备9,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备9/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备9,window_60_data2.csv,0.9961779694237554,0.00862406899255194,17.75498998652175,0,Sparse
设备79,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备79/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备79,window_60_data2.csv,0.9931399451195609,0.0071540572324578595,12.258452455183084,2,Intermittent
设备35,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备35/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备35,window_60_data2.csv,0.9977459819678557,0.0022540180321442573,21.03930069924006,0,Sparse
设备82,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备82/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备82,window_60_data2.csv,0.9966679733437868,0.003724029792238338,18.001615809286466,0,Sparse
设备66,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备66/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备66,window_60_data2.csv,0.9963739709917679,0.003920031360250882,17.098684159899555,0,Sparse
设备67,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备67/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备67,window_60_data2.csv,0.9966679733437868,0.003724029792238338,19.143068294082624,0,Sparse
设备17,S5300_S5328C-EI,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备17/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S5300_S5328C-EI/设备17,window_60_data2.csv,0.9963739709917679,0.003626029008232066,16.57660350565772,0,Sparse
设备83,NE40E-X3,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/NE40E-X3/设备83/window_60_data.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/NE40E-X3/设备83,window_60_data.csv,0.9182673461387691,0.22814582516660134,5.039531202570095,1,Dense
